Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stock PnL,Option PnL,Total PnL,Return,Reason
DE,2021-05-10,2021-05-11,391.4,383.2,-5231.599999999993,1594.6607712399632,-3636.93922876003,-0.014564465269597402,Signal Exit
NSC,2021-04-21,2021-05-12,280.46,281.7,1104.840000000008,2091.6921231571673,3196.532123157175,0.012791764032190723,Signal Exit
UNH,2021-04-22,2021-05-12,396.54,405.37,5562.89999999999,2622.993592263613,8185.893592263603,0.032767140496499494,Signal Exit
GS,2021-04-27,2021-05-12,346.63,354.4,5602.169999999987,550.3957861539731,6152.56578615396,0.024618118293801027,Signal Exit
NOC,2021-04-29,2021-05-12,352.22,363.15,7749.369999999964,-720.1238202605653,7029.246179739399,0.028148062431727214,Signal Exit
ORLY,2021-04-30,2021-05-12,552.88,548.28,-2079.2000000000103,2277.3360789374333,198.136078937423,0.0007928558763948801,Signal Exit
FDX,2021-05-03,2021-05-12,304.55,296.01,-7002.800000000017,2859.729690528451,-4143.070309471565,-0.016590132220155148,Signal Exit
MLM,2021-05-04,2021-05-12,373.43,367.97,-3652.739999999986,2086.6987361667702,-1566.041263833216,-0.006268561322759741,Signal Exit
BLK,2021-05-04,2021-05-12,836.43,823.5,-3853.139999999985,2128.5662577533353,-1724.5737422466495,-0.006918881686311317,Signal Exit
SHW,2021-05-04,2021-05-12,283.5,279.84,-3224.460000000022,1988.4735640044385,-1235.9864359955834,-0.004948627145261751,Signal Exit
BRK.B,2021-05-05,2021-05-12,282.76,282.91,132.60000000003015,961.026990160351,1093.6269901603812,0.004375210794503554,Signal Exit
WAT,2021-05-05,2021-05-12,308.46,303.64,-3904.1999999999944,2015.357850296605,-1888.8421497033894,-0.007559825872147777,Signal Exit
URI,2021-05-05,2021-05-12,332.71,329.29,-2568.419999999969,1697.542879088911,-870.8771209110582,-0.0034853876652578336,Signal Exit
CTAS,2021-05-07,2021-05-12,360.67,343.76,-11718.630000000017,3179.4674056202393,-8539.162594379777,-0.034164260808256755,Signal Exit
LMT,2021-05-11,2021-05-12,387.82,380.62,-4636.799999999993,1450.8421622785877,-3185.957837721405,-0.012756277395614975,Signal Exit
COST,2021-05-11,2021-05-12,378.18,372.2,-3952.780000000012,1278.9549635205544,-2673.8250364794576,-0.01069628505984614,Signal Exit
WAT,2021-05-13,2021-05-17,315.48,308.94,-5179.680000000017,1934.7801281770298,-3244.899871822987,-0.012986863819437987,Signal Exit
SHW,2021-05-13,2021-05-17,285.81,284.23,-1380.919999999986,971.2724571642921,-409.6475428356939,-0.0016399156167408503,Signal Exit
NSC,2021-05-13,2021-05-17,287.01,285.74,-1106.1699999999842,892.7750207393591,-213.39497926062506,-0.0008536287104595902,Signal Exit
EQIX,2021-05-13,2021-05-17,715.43,715.03,-139.59999999999206,604.0631686961622,464.4631686961701,0.001860196000890923,Signal Exit
PH,2021-05-14,2021-05-17,321.84,316.74,-3957.5999999999735,1525.7566802072115,-2431.843319792762,-0.009737194603135556,Signal Exit
MCO,2021-05-14,2021-05-17,334.04,329.69,-3253.800000000017,1347.9248224119224,-1905.8751775880946,-0.00762771364915508,Signal Exit
CTAS,2021-05-14,2021-05-17,358.08,352.04,-4215.919999999975,1589.5782880181976,-2626.341711981777,-0.0105078954678925,Signal Exit
GWW,2021-04-20,2021-05-18,413.7,454.77,24806.279999999995,2942.1627461608846,27748.44274616088,0.11104938451640935,Signal Exit
CHTR,2021-04-22,2021-05-18,657.68,686.11,10803.400000000023,2385.4816154584896,13188.881615458513,0.05277275148791971,Signal Exit
MLM,2021-05-13,2021-05-18,374.47,372.55,-1280.6400000000106,1080.9348351026324,-199.70516489737815,-0.0007995514816257778,Signal Exit
NOC,2021-05-13,2021-05-18,370.06,368.62,-971.9999999999984,993.1744449864354,21.174444986437038,8.476881621373526e-05,Signal Exit
LMT,2021-05-13,2021-05-18,387.77,387.22,-354.1999999999707,812.2035313320584,458.00353133208773,0.0018340397855907404,Signal Exit
URI,2021-05-17,2021-05-18,341.04,331.33,-7117.430000000027,2016.8776110751642,-5100.5523889248625,-0.02040365250200439,Signal Exit
FDX,2021-05-17,2021-05-18,309.26,306.05,-2593.6799999999835,915.1687946460107,-1678.5112053539729,-0.006717213196536434,Signal Exit
AZO,2021-05-10,2021-05-19,1519.62,1466.82,-8659.199999999993,3113.161416169205,-5546.038583830788,-0.02225379268369238,Signal Exit
BRK.B,2021-05-13,2021-05-19,286.9,286.22,-592.2799999999564,1026.4060100258985,434.12601002594204,0.0017372691334301307,Signal Exit
COST,2021-05-13,2021-05-19,379.53,379.66,85.54000000003441,825.8623657215953,911.4023657216297,0.003649540163624349,Signal Exit
GS,2021-05-14,2021-05-19,368.77,358.38,-7034.029999999991,2431.049302057493,-4602.9806979424975,-0.018437197239233424,Signal Exit
ULTA,2021-05-17,2021-05-19,329.81,319.33,-7943.840000000014,2289.3595737883165,-5654.480426211698,-0.022618285406876132,Signal Exit
ESS,2021-05-18,2021-05-19,290.85,285.32,-4750.270000000025,1478.8090533737864,-3271.4609466262386,-0.013094216228361367,Signal Exit
APD,2021-05-11,2021-05-20,300.74,297.06,-3058.080000000006,2083.90672325507,-974.1732767449357,-0.003898019369089882,Signal Exit
REGN,2021-05-11,2021-05-21,501.19,506.72,2753.9400000000146,613.0546478525728,3366.994647852587,0.013489960752255364,Signal Exit
NOC,2021-05-19,2021-05-21,370.9,370.46,-296.55999999999847,371.1258378376889,74.56583783769042,0.0002982793391233387,Signal Exit
PSA,2021-05-20,2021-05-21,279.29,276.73,-2291.200000000002,830.2880994109287,-1460.9119005890734,-0.005844476349102596,Signal Exit
COST,2021-05-20,2021-05-21,383.58,380.72,-1861.859999999972,707.0068728933749,-1154.8531271065972,-0.004624766508117506,Signal Exit
NFLX,2021-05-20,2021-05-21,501.67,497.89,-1882.4400000000146,713.0570153270827,-1169.3829846729318,-0.004680683723884042,Signal Exit
ADBE,2021-05-20,2021-05-21,491.67,488.07,-1828.8000000000116,697.4419969211884,-1131.358003078823,-0.004529628985347956,Signal Exit
BIIB,2021-05-13,2021-05-24,281.71,278.86,-2527.94999999997,2236.7187518310398,-291.23124816893005,-0.0011654994906846686,Signal Exit
FDX,2021-05-20,2021-05-25,309.05,308.59,-371.6800000000294,817.378476719362,445.6984767193326,0.0017848471950905624,Signal Exit
GS,2021-05-21,2021-05-25,366.26,364.51,-1193.5,917.5527464657745,-275.9472535342255,-0.0011047199837616176,Signal Exit
CHTR,2021-05-20,2021-05-26,694.71,693.5,-434.39000000001306,978.8838594834182,544.4938594834051,0.0021832073633875366,Signal Exit
APD,2021-05-21,2021-05-26,298.19,297.4,-662.0200000000171,903.5690208608406,241.54902086082348,0.0009666476238813613,Signal Exit
ADSK,2021-05-21,2021-06-01,281.68,281.3,-337.05999999999597,1700.3737784118075,1363.3137784118117,0.005456525536792978,Signal Exit
ALGN,2021-05-20,2021-06-02,587.9,575.49,-5274.249999999986,3028.906771116318,-2245.3432288836684,-0.008986495217808825,Signal Exit
ADBE,2021-05-24,2021-06-02,497.83,495.77,-1034.1200000000013,1584.879628270859,550.7596282708578,0.0022038260723686526,Signal Exit
WAT,2021-05-25,2021-06-02,321.14,317.21,-3057.5400000000054,1949.8900987551797,-1107.6499012448257,-0.004433314211937557,Signal Exit
KLAC,2021-05-20,2021-06-03,313.36,308.78,-3650.2600000000325,2873.1632231641383,-777.0967768358942,-0.003111524519747328,Signal Exit
GOOGL,2021-05-24,2021-06-03,2361.04,2347.58,-1413.3000000000038,1817.0490100660895,403.7490100660857,0.0016286164856571912,Signal Exit
ANSS,2021-05-26,2021-06-03,338.03,329.3,-6451.469999999971,2654.052882283539,-3797.417117716432,-0.01520157616951083,Signal Exit
AVGO,2021-05-20,2021-06-07,455.0,463.78,4820.219999999985,2064.3502812763504,6884.570281276336,0.027560881047564344,Signal Exit
EL,2021-05-25,2021-06-07,305.19,302.96,-1826.370000000015,2366.2066533106427,539.8366533106278,0.0021597732980552747,Signal Exit
APD,2021-06-02,2021-06-07,305.66,301.81,-3145.4500000000185,1576.7700912516307,-1568.6799087483878,-0.00628164904769104,Signal Exit
BRK.B,2021-06-03,2021-06-07,291.97,289.46,-2148.560000000041,1185.3009404962422,-963.2590595037987,-0.003854172139628185,Signal Exit
LRCX,2021-05-20,2021-06-08,626.72,637.55,4310.339999999971,2371.07729686313,6681.417296863101,0.02678625326363396,Signal Exit
LMT,2021-06-07,2021-06-08,391.51,388.53,-1901.2400000000116,718.4715483490176,-1182.768451650994,-0.004735176742547859,Signal Exit
BLK,2021-05-21,2021-06-09,860.77,870.94,2949.300000000021,1440.8871475852393,4390.18714758526,0.017587249057220464,Signal Exit
ULTA,2021-06-08,2021-06-09,341.33,332.68,-6331.799999999983,1847.1655203218493,-4484.634479678134,-0.017949051755268702,Signal Exit
GS,2021-06-02,2021-06-10,383.44,373.94,-6184.5,2604.0462130627407,-3580.4537869372593,-0.014343649624954127,Signal Exit
TDG,2021-05-20,2021-06-16,603.52,665.22,25543.800000000017,1957.0483586466912,27500.84835864671,0.11006622804285193,Signal Exit
PSA,2021-05-26,2021-06-16,279.58,292.21,11291.219999999996,1702.991080692455,12994.21108069245,0.05198838158441101,Signal Exit
ESS,2021-06-01,2021-06-16,301.95,309.02,5846.889999999994,457.17659338686144,6304.066593386855,0.02524528330217494,Signal Exit
ROP,2021-06-02,2021-06-16,449.26,453.84,2546.4799999999914,1382.3891429395944,3928.869142939586,0.015728779344176474,Signal Exit
ROK,2021-06-16,2021-06-17,283.13,270.99,-10707.479999999989,2683.8276368920497,-8023.652363107939,-0.03213051079997922,Signal Exit
SPGI,2021-06-03,2021-06-18,381.35,390.71,6130.799999999972,350.4918498240186,6481.291849823991,0.025947560143699974,Signal Exit
GOOGL,2021-06-07,2021-06-18,2402.3,2402.22,-8.320000000039727,1612.0736208323115,1603.7536208322717,0.0064191432762843925,Signal Exit
BIIB,2021-06-07,2021-06-21,395.85,380.91,-9427.14,3670.530146192839,-5756.60985380716,-0.023046595968062307,Signal Exit
EQIX,2021-05-20,2021-06-23,728.12,803.56,25875.91999999998,2067.271832689534,27943.191832689514,0.11188682027987855,Signal Exit
SBAC,2021-05-24,2021-06-23,296.54,317.22,17433.240000000005,2452.355949942542,19885.595949942548,0.07954772304294082,Signal Exit
REGN,2021-06-09,2021-06-23,521.85,529.8,3808.0499999999674,982.1806605717586,4790.230660571726,0.019163517382540497,Signal Exit
AMZN,2021-06-08,2021-06-25,3264.11,3401.46,10438.599999999993,2303.3382135973884,12741.938213597381,0.0513637964890461,Signal Exit
WAT,2021-06-09,2021-06-25,328.0,337.78,7452.359999999979,1600.218472190667,9052.578472190646,0.0362195861028049,Signal Exit
MTD,2021-06-16,2021-06-25,1349.92,1352.02,388.4999999999832,1188.7196955711142,1577.2196955710974,0.006315568232155889,Signal Exit
TDG,2021-06-23,2021-06-28,682.63,656.3,-9636.780000000015,2881.452203564125,-6755.32779643589,-0.027038336685587742,Signal Exit
GOOG,2021-05-24,2021-06-29,2406.67,2520.37,11711.09999999998,1154.5768769721044,12865.676876972084,0.05190137586060715,Signal Exit
PSA,2021-06-18,2021-06-30,298.36,300.69,1950.2099999999866,1211.2391915477854,3161.449191547772,0.012659604850393509,Signal Exit
ILMN,2021-05-19,2021-07-08,386.72,472.86,55646.43999999999,737.2760175475289,56383.716017547515,0.22569635432563712,Signal Exit
NVDA,2021-05-20,2021-07-08,584.5,796.11,90357.47,3668.180109855773,94025.65010985578,0.3767332519031089,Signal Exit
EL,2021-06-25,2021-07-08,315.95,313.57,-1882.5799999999963,2378.4320685719285,495.85206857193225,0.001984071350933211,Signal Exit
CHTR,2021-06-25,2021-07-12,721.29,719.8,-515.5400000000031,2694.964560988438,2179.4245609884347,0.008732846588960813,Signal Exit
ADSK,2021-06-28,2021-07-12,293.36,291.93,-1218.3600000000058,2379.375570681341,1161.015570681335,0.004645126574126004,Signal Exit
ANSS,2021-06-29,2021-07-12,352.53,350.94,-1127.3099999999822,2205.8316865444926,1078.5216865445104,0.004315057288863453,Signal Exit
CTAS,2021-06-16,2021-07-13,356.84,380.98,16898.00000000003,1874.9514870994758,18772.951487099504,0.07515553784449015,Signal Exit
TMO,2021-06-17,2021-07-14,486.08,510.78,12695.799999999994,2196.7380299333477,14892.538029933341,0.059607079897871694,Signal Exit
CMG,2021-06-16,2021-07-15,1383.38,1581.86,35726.399999999965,-260.4279062866931,35465.97209371327,0.14242881803872187,Signal Exit
PYPL,2021-06-18,2021-07-15,283.38,296.51,11580.659999999996,265.9022711074261,11846.562271107423,0.04739740453756165,Signal Exit
AMZN,2021-07-08,2021-07-15,3731.41,3631.2,-6613.860000000002,2553.1522008365823,-4060.70779916342,-0.01648863988275218,Signal Exit
ALGN,2021-07-12,2021-07-15,642.86,621.7,-8210.079999999987,2440.6287969304767,-5769.4512030695105,-0.023130572123852746,Signal Exit
AVGO,2021-07-12,2021-07-15,485.75,477.34,-4322.7400000000125,1614.8872630423605,-2707.8527369576523,-0.010845488391763117,Signal Exit
INTU,2021-05-14,2021-07-16,417.26,501.51,50465.75,767.6234086082386,51233.37340860824,0.20498372284587912,Signal Exit
NFLX,2021-06-23,2021-07-16,512.74,530.31,8556.58999999997,1252.177586962288,9808.767586962258,0.039281519959570826,Signal Exit
MCO,2021-06-03,2021-07-19,334.28,371.83,28049.85000000001,1770.3446773532746,29820.194677353284,0.11942066329757339,Signal Exit
ADBE,2021-06-07,2021-07-19,509.47,602.05,45364.19999999997,2555.763132229011,47919.96313222898,0.19195603887765306,Signal Exit
ISRG,2021-06-10,2021-07-19,859.14,932.19,21184.50000000002,2941.505007128763,24126.00500712878,0.09683301989691688,Signal Exit
ACN,2021-06-25,2021-07-19,294.66,309.18,12312.959999999985,1619.4316982075782,13932.391698207563,0.0557581863547224,Signal Exit
WAT,2021-07-08,2021-07-19,365.68,362.99,-1837.2699999999984,2076.4380521697567,239.1680521697583,0.000957593643586638,Signal Exit
PSA,2021-07-12,2021-07-19,313.74,308.52,-4155.120000000022,2071.2571517887413,-2083.8628482112804,-0.008344228185820094,Signal Exit
MA,2021-07-13,2021-07-19,383.71,365.45,-11887.259999999995,3281.5694905699415,-8605.690509430053,-0.03445098290487657,Signal Exit
EL,2021-07-14,2021-07-19,326.56,316.11,-7994.249999999991,2608.2888755057224,-5385.961124494268,-0.02155950532264344,Signal Exit
UNH,2021-07-15,2021-07-19,420.05,409.06,-6539.050000000006,2224.8822449888403,-4314.167755011165,-0.017261521507588293,Signal Exit
ROK,2021-07-15,2021-07-19,293.82,290.25,-3034.499999999994,1419.274076329775,-1615.2259236702191,-0.006467448752818729,Signal Exit
REGN,2021-06-30,2021-07-21,558.54,583.72,11255.460000000028,1595.5975452941245,12851.057545294152,0.05147271359716337,Signal Exit
DHR,2021-07-16,2021-07-21,284.79,279.8,-4376.230000000008,1872.7563001788199,-2503.473699821188,-0.010023484066021032,Signal Exit
TMO,2021-07-19,2021-07-21,521.62,514.26,-3525.4400000000064,1292.1439958429046,-2233.296004157102,-0.00893833321162496,Signal Exit
EQIX,2021-07-19,2021-07-21,834.3,819.76,-4347.459999999989,1499.0863304528455,-2848.3736695471434,-0.011418354720085145,Signal Exit
MTD,2021-07-19,2021-07-21,1438.66,1432.79,-1015.5100000000205,589.9470195321444,-425.56298046787606,-0.001709856130845089,Signal Exit
GWW,2021-07-20,2021-07-22,459.53,454.43,-2774.3999999999814,1093.280428434667,-1681.1195715653143,-0.006724900071993774,Signal Exit
CTAS,2021-07-21,2021-07-26,392.16,388.8,-2140.320000000009,1316.9843886697363,-823.3356113302725,-0.003295901119278008,Signal Exit
ROK,2021-07-20,2021-07-27,295.92,293.49,-2050.9200000000055,1565.8491082604014,-485.0708917396041,-0.0019421754011731912,Signal Exit
HUM,2021-07-15,2021-07-28,466.93,440.81,-13974.200000000003,3961.8764890464295,-10012.323510953573,-0.04008014774154573,Signal Exit
ROP,2021-07-15,2021-07-28,486.6,488.36,902.8799999999953,1683.8810205646548,2586.76102056465,0.01036255475421471,Signal Exit
HD,2021-07-20,2021-07-28,325.35,325.52,130.55999999996857,1111.629777955346,1242.1897779553146,0.004971368085792682,Signal Exit
ORLY,2021-06-21,2021-07-29,547.0,596.32,22539.240000000023,2227.2468262435336,24766.486826243556,0.09907426954361588,Signal Exit
AMT,2021-07-19,2021-07-29,280.89,283.0,1877.9000000000121,899.0205084154844,2776.9205084154964,0.011108033047506289,Signal Exit
EQIX,2021-07-27,2021-07-29,841.83,786.38,-16413.20000000001,3490.756808960866,-12922.443191039147,-0.05185952350525587,Signal Exit
IDXX,2021-05-20,2021-07-30,539.24,678.53,64491.26999999998,455.3212813761694,64946.59128137615,0.26013169515345475,Signal Exit
ESS,2021-07-08,2021-07-30,314.65,328.1,10679.300000000036,1868.4060385548462,12547.706038554881,0.05022455496533425,Signal Exit
GOOG,2021-07-21,2021-07-30,2652.01,2704.42,4926.539999999986,-338.73246713526714,4587.807532864719,0.018403574313664774,Signal Exit
URI,2021-07-21,2021-08-04,323.19,323.67,371.04000000001406,1993.812156042877,2364.852156042891,0.00946600188380367,Signal Exit
AZO,2021-06-23,2021-08-06,1443.03,1629.85,32319.85999999999,2457.4156143692167,34777.27561436921,0.13930737027915294,Signal Exit
ILMN,2021-07-20,2021-08-06,487.25,497.24,5124.870000000004,1370.504678777717,6495.374678777722,0.025985734389816426,Signal Exit
SBAC,2021-07-16,2021-08-10,334.11,341.3,5378.119999999998,1401.9606759942585,6780.080675994257,0.02712962490976609,Signal Exit
INTU,2021-07-20,2021-08-10,508.56,530.13,10590.869999999997,1698.81488434247,12289.684884342467,0.04921721746647484,Signal Exit
CMG,2021-07-21,2021-08-10,1755.99,1866.79,15733.599999999993,2019.6897050838215,17753.289705083815,0.07119810872340387,Signal Exit
ADBE,2021-07-22,2021-08-10,623.68,621.74,-775.9999999999764,1632.838626281648,856.8386262816716,0.003434608398063397,Signal Exit
KLAC,2021-07-30,2021-08-10,348.16,342.0,-4422.880000000018,2632.4266731582534,-1790.453326841765,-0.007162418388472517,Signal Exit
MTD,2021-07-28,2021-08-11,1487.64,1498.78,1871.5199999999786,1584.0038366144108,3455.5238366143894,0.013826325095830873,Signal Exit
ALGN,2021-07-29,2021-08-11,676.98,687.78,3985.1999999999834,732.6590312374256,4717.859031237409,0.01888612046133073,Signal Exit
SPGI,2021-07-30,2021-08-11,428.72,433.6,2845.0399999999972,931.7814835343751,3776.8214835343724,0.015110685233887705,Signal Exit
HD,2021-08-11,2021-08-13,337.0,331.32,-4208.880000000005,1465.2760707297498,-2743.603929270255,-0.010986852834489661,Signal Exit
NOC,2021-08-11,2021-08-13,366.1,363.11,-2039.1800000000062,889.2249667237912,-1149.955033276215,-0.0046057117595877245,Signal Exit
ADSK,2021-07-21,2021-08-17,301.78,324.7,18977.760000000013,2728.9557734729246,21706.715773472937,0.08687070152470919,Signal Exit
GOOGL,2021-07-26,2021-08-17,2680.7,2733.23,4885.290000000019,1097.3506642940217,5982.640664294041,0.023997265456238325,Signal Exit
MLM,2021-07-28,2021-08-17,367.46,377.38,6745.600000000011,2652.219631021434,9397.819631021444,0.03761041470308671,Signal Exit
ROK,2021-07-29,2021-08-17,304.81,313.25,6920.799999999998,1353.911712711808,8274.711712711807,0.033106236162758755,Signal Exit
SHW,2021-07-15,2021-08-18,279.12,301.11,19681.050000000007,1929.399234173344,21610.44923417335,0.08650671157305782,Signal Exit
LH,2021-07-29,2021-08-18,294.66,300.44,4901.439999999977,1120.712926471001,6022.152926470978,0.024100982258057325,Signal Exit
GS,2021-08-06,2021-08-18,397.89,398.8,571.4800000000157,1612.7616709844558,2184.2416709844715,0.008741340151242356,Signal Exit
BRK.B,2021-08-10,2021-08-18,288.94,286.36,-2231.699999999986,1750.3760961314874,-481.32390386849875,-0.0019258109624875567,Signal Exit
DE,2021-08-10,2021-08-18,376.62,371.61,-3321.6299999999937,2010.6365450594863,-1310.9934549405075,-0.005250293913563421,Signal Exit
BLK,2021-08-10,2021-08-18,912.56,901.91,-2907.449999999994,1910.9051101469558,-996.5448898530381,-0.00400011789019819,Signal Exit
URI,2021-08-10,2021-08-18,340.54,340.16,-278.91999999999666,1229.9688108606304,951.0488108606337,0.003804859419702838,Signal Exit
